MWB,REDU
55184|Acorus gramineus,55184|Acorus gramineus
55185|Paris verticillata,55185|Paris verticillata
55186|Trillium grandiflorum,55186|Trillium grandiflorum
55188|Citrus unshiu,55188|Citrus unshiu
55190|Gentiana triflora,55190|Gentiana triflora
55194|Malassezia furfur,55194|Malassezia furfur
5520|Microdochium nivale,5520|Microdochium nivale
55212|Erwinia rhapontici,55212|Erwinia rhapontici
55213|Brenneria rubrifaciens,55213|Brenneria rubrifaciens
55222|Astroloma humifusum,55222|Astroloma humifusum
552395|Clostridiales bacterium 4_1_37FAA,552395|Clostridiales bacterium 4_1_37FAA
55240|Richea,55240|Richea
552546|Muricauda olearia,552546|Muricauda olearia
5526|Humicola,5526|Humicola
55262|Frangula purshiana,55262|Frangula purshiana
552636|Xanthium strumarium canadense,552636|Xanthium strumarium canadense
552683|Shorea gibbosa,552683|Shorea gibbosa
552703|Vatica oblongifolia,552703|Vatica oblongifolia
552788|Streptomyces axinellae,552788|Streptomyces axinellae
5528|Humicola grisea thermoidea,5528|Humicola grisea thermoidea
552838|Prunus triloba,552838|Prunus triloba
552857|Colobanthus quitensis,552857|Colobanthus quitensis
5529|Metarhizium,5529|Metarhizium
553046|Gentiana gelida,553046|Gentiana gelida
553056|Gentiana rigescens,553056|Gentiana rigescens
553059|Gentiana sino-ornata,553059|Gentiana sino-ornata
55307|Tuber indicum,55307|Tuber indicum
5531|Myrothecium,5531|Myrothecium
55312|Echinodorus grandiflorus,55312|Echinodorus grandiflorus
55318|Potamogeton crispus,55318|Potamogeton crispus
553185|Latrunculia,553185|Latrunculia
553186|Latrunculia oparinae,553186|Latrunculia oparinae
553198|Propionibacterium acidifaciens F0233,553198|Propionibacterium acidifaciens F0233
553199|Propionibacterium acnes,553199|Propionibacterium acnes
553199|Propionibacterium acnes SK137,553199|Propionibacterium acnes SK137
55320|Potamogeton perfoliatus,55320|Potamogeton perfoliatus
553207|Corynebacterium matruchotii,553207|Corynebacterium matruchotii
553209|Enterococcus faecalis,553209|Enterococcus faecalis
553212|Staphylococcus capitis,553212|Staphylococcus capitis
55323|Syringodium isoetifolium,55323|Syringodium isoetifolium
55324|Vallisneria spiralis,55324|Vallisneria spiralis
553242|Endomelanconiopsis endophytica,553242|Endomelanconiopsis endophytica
5533|Rhodotorula,5533|Rhodotorula
553469|Halogeometricum rufum,553469|Halogeometricum rufum
553494|Monopteryx,553494|Monopteryx
5535|Rhodotorula glutinis,5535|Rhodotorula glutinis
553510|Streptomyces gilvosporeus,553510|Streptomyces gilvosporeus
55354|Peniophora polygonia,55354|Peniophora polygonia
55358|Stereum rugosum,55358|Stereum rugosum
55360|Marcgraviaceae,55360|Marcgraviaceae
55363|Diospyros lotus,55363|Diospyros lotus
553651|Goniothalamus dumontetii,553651|Goniothalamus dumontetii
553653|Goniothalamus gardneri,553653|Goniothalamus gardneri
553654|Goniothalamus ridleyi,553654|Goniothalamus ridleyi
553657|Goniothalamus tamirensis,553657|Goniothalamus tamirensis
55367|Sideroxylon,55367|Sideroxylon
55368|Sideroxylon foetidissimum,55368|Sideroxylon foetidissimum
553685|Periandra,553685|Periandra
553696|Tetragonolobus,553696|Tetragonolobus
5537|Rhodotorula mucilaginosa,5537|Rhodotorula mucilaginosa
55372|Symplocos,55372|Symplocos
55373|Symplocos paniculata,55373|Symplocos paniculata
55378|Impatiens capensis,55378|Impatiens capensis
5538|Scytalidium,5538|Scytalidium
553835|Colletotrichum gloeosporioides,553835|Colletotrichum gloeosporioides
553836|Oxytropis halleri,553836|Oxytropis halleri
55387|Saurauia napaulensis,55387|Saurauia napaulensis
5539|Scytalidium lignicola,5539|Scytalidium lignicola
554|Pectobacterium carotovorum,554|Pectobacterium carotovorum
554027|Arabis purpurea,554027|Arabis purpurea
55404|Streptomyces netropsis,55404|Streptomyces netropsis
554046|Laccaria vinaceoavellanea,554046|Laccaria vinaceoavellanea
554049|Astraeus asiaticus,554049|Astraeus asiaticus
554073|Xylotrechus quadripes,554073|Xylotrechus quadripes
554167|Varecia rubra,554167|Varecia rubra
55425|Paraponera clavata,55425|Paraponera clavata
5543|Trichoderma,5543|Trichoderma
554314|Chalciporus rubinellus,554314|Chalciporus rubinellus
55434|Juncaginaceae,55434|Juncaginaceae
55438|Amphibolis antarctica,55438|Amphibolis antarctica
554380|Hydrocotyle ranunculoides,554380|Hydrocotyle ranunculoides
554381|Hydrocotyle leucocephala,554381|Hydrocotyle leucocephala
5544|Trichoderma harzianum,5544|Trichoderma harzianum
55448|Cymodocea nodosa,55448|Cymodocea nodosa
55451|Damasonium alisma,55451|Damasonium alisma
554522|Alkanna froedinii,554522|Alkanna froedinii
554523|Alkanna hirsutissima,554523|Alkanna hirsutissima
55453|Egeria densa,55453|Egeria densa
554534|Macrotomia,554534|Macrotomia
554535|Arnebia densiflora,554535|Arnebia densiflora
554539|Moltkiopsis,554539|Moltkiopsis
554540|Moltkiopsis ciliata,554540|Moltkiopsis ciliata
554542|Onosma echioides,554542|Onosma echioides
554543|Onosma heterophylla,554543|Onosma heterophylla
554544|Onosma visianii,554544|Onosma visianii
554635|Characella,554635|Characella
55464|Hydrocharis morsus-ranae,55464|Hydrocharis morsus-ranae
554690|Geranium carolinianum,554690|Geranium carolinianum
5547|Trichoderma viride,5547|Trichoderma viride
55477|Limnocharis flava,55477|Limnocharis flava
554826|Tadehagi,554826|Tadehagi
55483|Ottelia alismoides,55483|Ottelia alismoides
554831|Codariocalyx,554831|Codariocalyx
554837|Uraria,554837|Uraria
55488|Posidonia australis,55488|Posidonia australis
55489|Posidonia oceanica,55489|Posidonia oceanica
5549|Trichoderma saturnisporum,5549|Trichoderma saturnisporum
554915|Amoebozoa,554915|Amoebozoa
55494|Stratiotes aloides,55494|Stratiotes aloides
554952|Campylanthus glaber,554952|Campylanthus glaber
55496|Thalassia hemprichii,55496|Thalassia hemprichii
554965|Pestalotiopsis acaciae,554965|Pestalotiopsis acaciae
554969|Pestalotiopsis longiseta,554969|Pestalotiopsis longiseta
55497|Thalassia testudinum,55497|Thalassia testudinum
5550|Trichophyton,5550|Trichophyton
55501|Triglochin maritima,55501|Triglochin maritima
555053|Amorphinopsis foetida,555053|Amorphinopsis foetida
55512|Pistacia,55512|Pistacia
55513|Pistacia vera,55513|Pistacia vera
55514|Lactarius deliciosus,55514|Lactarius deliciosus
555198|Floridobolus penneri,555198|Floridobolus penneri
5552|Trichosporon,5552|Trichosporon
55521|Rapana venosa,55521|Rapana venosa
555358|Theristicus melanopis,555358|Theristicus melanopis
5554|Cutaneotrichosporon cutaneum,5554|Cutaneotrichosporon cutaneum
555413|Ferula moschata,555413|Ferula moschata
555414|Ferula rubroarenosa,555414|Ferula rubroarenosa
555415|Ferula szowitziana,555415|Ferula szowitziana
555416|Ferula tschimganica,555416|Ferula tschimganica
555417|Ferula varia,555417|Ferula varia
555418|Ferula kirialovii,555418|Ferula kirialovii
555419|Dichondra repens,555419|Dichondra repens
555428|Dipsacus chinensis,555428|Dipsacus chinensis
555431|Gynostemma longipes,555431|Gynostemma longipes
555433|Gynostemma yixingense,555433|Gynostemma yixingense
555479|Nigella sativa,555479|Nigella sativa
555484|Haemulon album,555484|Haemulon album
55564|Chara vulgaris,55564|Chara vulgaris
55567|Suberites domuncula,55567|Suberites domuncula
555706|Cakile lanceolata,555706|Cakile lanceolata
55571|Dioscorea alata,55571|Dioscorea alata
555716|Hesperis pendula,555716|Hesperis pendula
55575|Dioscorea polystachya,55575|Dioscorea polystachya
55576|Dioscorea praehensilis,55576|Dioscorea praehensilis
55577|Dioscorea rotundata,55577|Dioscorea rotundata
55578|Dioscorea sansibarensis,55578|Dioscorea sansibarensis
55581|Dioscorea trifida,55581|Dioscorea trifida
555887|Phaeospirillum oryzae,555887|Phaeospirillum oryzae
555898|Kniphofia caulescens,555898|Kniphofia caulescens
555912|Kniphofia linearifolia,555912|Kniphofia linearifolia
555921|Kniphofia rooperi,555921|Kniphofia rooperi
555931|Bulbine latifolia,555931|Bulbine latifolia
555932|Kniphofia acraea,555932|Kniphofia acraea
555943|Kniphofia tysonii,555943|Kniphofia tysonii
55597|Ageratum,55597|Ageratum
55598|Ageratum houstonianum,55598|Ageratum houstonianum
55601|Vibrio anguillarum,55601|Vibrio anguillarum
55605|Angelica acutiloba,55605|Angelica acutiloba
55609|Trochocarpa,55609|Trochocarpa
55611|Artemisia tridentata,55611|Artemisia tridentata
55613|Chuquiraga aurea,55613|Chuquiraga aurea
55615|Crepis tectorum,55615|Crepis tectorum
55617|Ophiocomina nigra,55617|Ophiocomina nigra
55619|Echinops humilis,55619|Echinops humilis
55623|Gaillardia,55623|Gaillardia
55624|Gaillardia aristata,55624|Gaillardia aristata
556259|Bacteroides sp. D2,556259|Bacteroides sp. D2
556260|Bacteroides dorei 5_1_36/D4,556260|Bacteroides dorei 5_1_36/D4
556266|Escherichia coli,556266|Escherichia coli
55627|Gazania rigens,55627|Gazania rigens
55634|Dioscorea communis,55634|Dioscorea communis
55635|Inula helenium,55635|Inula helenium
55645|Poraniidae,55645|Poraniidae
55647|Porania pulvillus,55647|Porania pulvillus
556484|Phaeodactylum tricornutum,556484|Phaeodactylum tricornutum
55649|Astropectinidae,55649|Astropectinidae
55650|Astropecten,55650|Astropecten
556506|Desmodium intortum,556506|Desmodium intortum
556509|Erythrina fusca,556509|Erythrina fusca
55651|Astropecten irregularis,55651|Astropecten irregularis
556511|Kennedia coccinea,556511|Kennedia coccinea
556512|Kennedia nigricans,556512|Kennedia nigricans
556514|Lespedeza bicolor,556514|Lespedeza bicolor
556517|Lespedeza thunbergii,556517|Lespedeza thunbergii
556522|Vandasina retusa,556522|Vandasina retusa
55653|Isocrinidae,55653|Isocrinidae
5566|Sclerotium hydrophilum,5566|Sclerotium hydrophilum
55660|Suberitidae,55660|Suberitidae
55669|Stevia,55669|Stevia
55670|Stevia rebaudiana,55670|Stevia rebaudiana
55671|Enterolobium contortisiliquum,55671|Enterolobium contortisiliquum
556801|Neosmilaster georgianus,556801|Neosmilaster georgianus
556814|Celerina heffernani,556814|Celerina heffernani
556858|Rosaster,556858|Rosaster
55689|Radix,55689|Radix
556957|Dodonaea madagascariensis,556957|Dodonaea madagascariensis
556960|Elattostachys apetala,556960|Elattostachys apetala
556979|Guioa villosa,556979|Guioa villosa
556988|Lepisanthes rubiginosa,556988|Lepisanthes rubiginosa
557006|Matayba elaeagnoides,557006|Matayba elaeagnoides
557007|Matayba guianensis,557007|Matayba guianensis
557009|Melicoccus,557009|Melicoccus
557010|Melicoccus bijugatus,557010|Melicoccus bijugatus
557021|Paullinia pachycarpa,557021|Paullinia pachycarpa
557028|Pometia pinnata,557028|Pometia pinnata
557052|Urvillea,557052|Urvillea
557057|Xerospermum noronhianum,557057|Xerospermum noronhianum
557061|Delavaya toxocarpa,557061|Delavaya toxocarpa
557062|Harrisonia abyssinica,557062|Harrisonia abyssinica
55708|Cardiidae,55708|Cardiidae
55715|Venus verrucosa,55715|Venus verrucosa
557183|Mycale adhaerens,557183|Mycale adhaerens
557324|Hygrocybe punicea,557324|Hygrocybe punicea
55740|Liabum solidagineum,55740|Liabum solidagineum
557406|Hypomyces lactifluorum,557406|Hypomyces lactifluorum
557623|Allagopappus viscosissimus,557623|Allagopappus viscosissimus
557628|Carpesium macrocephalum,557628|Carpesium macrocephalum
557629|Carpesium rosulatum,557629|Carpesium rosulatum
557638|Inula anatolica,557638|Inula anatolica
557640|Inula aspera,557640|Inula aspera
557642|Inula caspica,557642|Inula caspica
557648|Inula heterolepis,557648|Inula heterolepis
557650|Inula magnifica,557650|Inula magnifica
557654|Inula obtusifolia,557654|Inula obtusifolia
557655|Inula oculus-christi,557655|Inula oculus-christi
557660|Inula salsoloides,557660|Inula salsoloides
557666|Iphiona aucheri,557666|Iphiona aucheri
557689|Pulicaria glutinosa,557689|Pulicaria glutinosa
557692|Pulicaria inuloides,557692|Pulicaria inuloides
557693|Pulicaria jaubertii,557693|Pulicaria jaubertii
557695|Pulicaria laciniata,557695|Pulicaria laciniata
557703|Pulicaria salviifolia,557703|Pulicaria salviifolia
557706|Pulicaria somalensis,557706|Pulicaria somalensis
557708|Pulicaria stephanocarpa,557708|Pulicaria stephanocarpa
557710|Rhanteriopsis,557710|Rhanteriopsis
557720|Chloridium virescens,557720|Chloridium virescens
557753|Platymiscium trinitatis,557753|Platymiscium trinitatis
557757|Platymiscium yucatanum,557757|Platymiscium yucatanum
557779|Brachycaudus aconiti,557779|Brachycaudus aconiti
557876|Pugionium cornutum,557876|Pugionium cornutum
5579|Aureobasidium,5579|Aureobasidium
5581|Beauveria,5581|Beauveria
558111|Cardamine cordifolia,558111|Cardamine cordifolia
558126|Cardamine leucantha,558126|Cardamine leucantha
558145|Cardamine tangutorum,558145|Cardamine tangutorum
558155|Arenibacter nanhaiticus,558155|Arenibacter nanhaiticus
55824|Clitellata,55824|Clitellata
5583|Exophiala,5583|Exophiala
55836|Unio,55836|Unio
55837|Unio pictorum,55837|Unio pictorum
55843|Tagetes patula,55843|Tagetes patula
558440|Cronquistia pringlei,558440|Cronquistia pringlei
558448|Stevia berlandieri,558448|Stevia berlandieri
558449|Stevia caracasana,558449|Stevia caracasana
558454|Stevia connata,558454|Stevia connata
558461|Stevia eupatoria,558461|Stevia eupatoria
558467|Stevia isomeca,558467|Stevia isomeca
558468|Stevia jaliscensis,558468|Stevia jaliscensis
558477|Stevia lucida,558477|Stevia lucida
558484|Stevia microchaeta,558484|Stevia microchaeta
558486|Stevia monardifolia,558486|Stevia monardifolia
558487|Stevia myriadenia,558487|Stevia myriadenia
558490|Stevia nepetifolia,558490|Stevia nepetifolia
558494|Stevia origanoides,558494|Stevia origanoides
558495|Stevia ovata,558495|Stevia ovata
558497|Stevia pilosa,558497|Stevia pilosa
558499|Stevia polycephala,558499|Stevia polycephala
558504|Stevia salicifolia,558504|Stevia salicifolia
558509|Stevia seleriana,558509|Stevia seleriana
558511|Stevia serrata,558511|Stevia serrata
558513|Stevia subpubescens,558513|Stevia subpubescens
558517|Stevia tomentosa,558517|Stevia tomentosa
558519|Stevia triflora,558519|Stevia triflora
558524|Stevia viscida,558524|Stevia viscida
558530|Hypoxylon fendleri,558530|Hypoxylon fendleri
558542|Feroniella lucida,558542|Feroniella lucida
558543|Citrus montana,558543|Citrus montana
558545|Citrus sinensis brasiliensis,558545|Citrus sinensis brasiliensis
558546|Citrus sudachi,558546|Citrus sudachi
558547|Citrus deliciosa,558547|Citrus deliciosa
5587|Rhinocladiella,5587|Rhinocladiella
558720|Propylea quatuordecimpunctata,558720|Propylea quatuordecimpunctata
558754|Cryptosula,558754|Cryptosula
558755|Cryptosula pallasiana,558755|Cryptosula pallasiana
558782|Acanthodendrilla,558782|Acanthodendrilla
55890|Petunia axillaris,55890|Petunia axillaris
559131|Cryptolaemus montrouzieri,559131|Cryptolaemus montrouzieri
559222|Muehlenbeckia tamnifolia,559222|Muehlenbeckia tamnifolia
559299|Candida albicans,559299|Candida albicans
5593|Microascaceae,5593|Microascaceae
559301|Lactobacillus gasseri,559301|Lactobacillus gasseri
559306|Ustilago maydis,559306|Ustilago maydis
559307|Zygosaccharomyces rouxii,559307|Zygosaccharomyces rouxii
559336|Linum grandiflorum,559336|Linum grandiflorum
5594|Microascus,5594|Microascus
559508|Berberis repens,559508|Berberis repens
55952|Streptomyces toyocaensis,55952|Streptomyces toyocaensis
55957|Lindera,55957|Lindera
55958|Lindera benzoin,55958|Lindera benzoin
5596|Pseudallescheria,5596|Pseudallescheria
55960|Yucca filamentosa,55960|Yucca filamentosa
55961|Clusiaceae,55961|Clusiaceae
55962|Hypericum,55962|Hypericum
55963|Hypericum calycinum,55963|Hypericum calycinum
559635|Swertia dilatata,559635|Swertia dilatata
559637|Swertia paniculata,559637|Swertia paniculata
55965|Coincya monensis,55965|Coincya monensis
5597|Scedosporium boydii,5597|Scedosporium boydii
559739|Flavodon flavus,559739|Flavodon flavus
5598|Alternaria,5598|Alternaria
55981|Ips amitinus,55981|Ips amitinus
55982|Ips cembrae,55982|Ips cembrae
559820|Echinaster echinophorus,559820|Echinaster echinophorus
559831|Goniopecten demonstrans,559831|Goniopecten demonstrans
559836|Pentaceraster,559836|Pentaceraster
559882|Trichophyton equinum,559882|Trichophyton equinum
5599|Alternaria alternata,5599|Alternaria alternata
55995|Oedogonium cardiacum,55995|Oedogonium cardiacum
55998|Stigeoclonium,55998|Stigeoclonium
56|Sorangium cellulosum,56|Sorangium cellulosum
560020|Clitoria fairchildiana,560020|Clitoria fairchildiana
560025|Mimosa caesalpiniifolia,560025|Mimosa caesalpiniifolia
56003|Fritschiella,56003|Fritschiella
56004|Fritschiella tuberosa,56004|Fritschiella tuberosa
560068|Riccardia incurvata,560068|Riccardia incurvata
56016|Matricaria,56016|Matricaria
56017|Matricaria matricarioides,56017|Matricaria matricarioides
56018|Petasites,56018|Petasites
560255|Rhytisma fulvum,560255|Rhytisma fulvum
56026|Fraxinus angustifolia,56026|Fraxinus angustifolia
56027|Fraxinus pallisae,56027|Fraxinus pallisae
56029|Fraxinus mandshurica,56029|Fraxinus mandshurica
560303|Cortinarius brunneus,560303|Cortinarius brunneus
56031|Fraxinus nigra,56031|Fraxinus nigra
56032|Fraxinus quadrangulata,56032|Fraxinus quadrangulata
56033|Fraxinus chinensis,56033|Fraxinus chinensis
560361|Phaeochromatium fluminis,560361|Phaeochromatium fluminis
56038|Fraxinus velutina,56038|Fraxinus velutina
56039|Fraxinus biltmoreana,56039|Fraxinus biltmoreana
56046|Abies pinsapo,56046|Abies pinsapo
560536|Aquilegia atrata,560536|Aquilegia atrata
560550|Aquilegia skinneri,560550|Aquilegia skinneri
56060|Butea monosperma,56060|Butea monosperma
56063|Derris elliptica,56063|Derris elliptica
56064|Pongamia,56064|Pongamia
56065|Pongamia pinnata,56065|Pongamia pinnata
56069|Nannopterum auritus,56069|Nannopterum auritus
56072|Ardea herodias,56072|Ardea herodias
56106|Cylindrospermum,56106|Cylindrospermum
56108|Fischerella ambigua,56108|Fischerella ambigua
561152|Scopulariopsis brevicaulis,561152|Scopulariopsis brevicaulis
561169|Rebecca salina,561169|Rebecca salina
56117|Tapirus bairdii,56117|Tapirus bairdii
561229|Dickeya chrysanthemi,561229|Dickeya chrysanthemi
561372|Nyssa sinensis,561372|Nyssa sinensis
561532|Iridomyrmex purpureus,561532|Iridomyrmex purpureus
56154|Campanula medium,56154|Campanula medium
561554|Zeaxanthinibacter,561554|Zeaxanthinibacter
561566|Puya chilensis,561566|Puya chilensis
561567|Puya ferruginea,561567|Puya ferruginea
56157|Agaricus campestris,56157|Agaricus campestris
561730|Zyzzya,561730|Zyzzya
56174|Leucocoprinus birnbaumii,56174|Leucocoprinus birnbaumii
561742|Naemorhedus griseus,561742|Naemorhedus griseus
56182|Macrolepiota gracilenta,56182|Macrolepiota gracilenta
56183|Macrolepiota procera,56183|Macrolepiota procera
56187|Coprinus comatus,56187|Coprinus comatus
56191|Podaxis pistillaris,56191|Podaxis pistillaris
56196|Amaranthus viridis,56196|Amaranthus viridis
561973|Xylotumulus gibbisporus,561973|Xylotumulus gibbisporus
561985|Phomatospora bellaminuta,561985|Phomatospora bellaminuta
562|Escherichia coli,562|Escherichia coli
56240|Methylomonas methanolica,56240|Methylomonas methanolica
56258|Sagittarius serpentarius,56258|Sagittarius serpentarius
5626|Grifola,5626|Grifola
56262|Pandion haliaetus,56262|Pandion haliaetus
56263|Buteo jamaicensis,56263|Buteo jamaicensis
56268|Bubo virginianus,56268|Bubo virginianus
5627|Grifola frondosa,5627|Grifola frondosa
562744|Synoicum,562744|Synoicum
562745|Synoicum adareanum,562745|Synoicum adareanum
56278|Sibirionetta formosa,56278|Sibirionetta formosa
56282|Branta sandvicensis,56282|Branta sandvicensis
56291|Coracias,56291|Coracias
56296|Pterocles,56296|Pterocles
562971|Achromobacter xylosoxidans,562971|Achromobacter xylosoxidans
562973|Actinomyces viscosus,562973|Actinomyces viscosus
562973|Actinomyces viscosus C505,562973|Actinomyces viscosus C505
562977|Mucor spinosus,562977|Mucor spinosus
562981|Gemella haemolysans,562981|Gemella haemolysans
562983|Gemella sanguinis,562983|Gemella sanguinis
5630|Laetiporus sulphureus,5630|Laetiporus sulphureus
56302|Musophagidae,56302|Musophagidae
563032|Rothia dentocariosa,563032|Rothia dentocariosa
5631|Lenzites,5631|Lenzites
56313|Tyto alba,56313|Tyto alba
563157|Dendrilla,563157|Dendrilla
563158|Dendrilla rosea,563158|Dendrilla rosea
563191|Acidaminococcus sp. D21,563191|Acidaminococcus sp. D21
563193|Parabacteroides sp. D13,563193|Parabacteroides sp. D13
563194|Pediococcus acidilactici,563194|Pediococcus acidilactici
56339|Polihierax semitorquatus,56339|Polihierax semitorquatus
56345|Phalcoboenus australis,56345|Phalcoboenus australis
563466|Scedosporium apiospermum,563466|Scedosporium apiospermum
563467|Scedosporium dehoogii,563467|Scedosporium dehoogii
56349|Falco femoralis,56349|Falco femoralis
5635|Panellus,5635|Panellus
56350|Falco sparverius,56350|Falco sparverius
5636|Panellus stipticus,5636|Panellus stipticus
563624|Astropecten indicus,563624|Astropecten indicus
563628|Astropecten monacanthus,563628|Astropecten monacanthus
563633|Astropecten scoparius,563633|Astropecten scoparius
563636|Astropecten triseriatus,563636|Astropecten triseriatus
5637|Polyporus,5637|Polyporus
563774|Vibrio fluvialis,563774|Vibrio fluvialis
563860|Arctotis auriculata,563860|Arctotis auriculata
563877|Arctotis revoluta,563877|Arctotis revoluta
56397|Oncocnemis,56397|Oncocnemis
564062|Stemona kerrii,564062|Stemona kerrii
5642|Pycnoporus,5642|Pycnoporus
564216|Nymphaea marliacea,564216|Nymphaea marliacea
56427|Couchioplanes caeruleus,56427|Couchioplanes caeruleus
5643|Trametes cinnabarina,5643|Trametes cinnabarina
5644|Stereum,5644|Stereum
5645|Stereum complicatum,5645|Stereum complicatum
564608|Micromonas pusilla,564608|Micromonas pusilla
564662|Desmodium incanum,564662|Desmodium incanum
56467|Ampulloclitocybe clavipes,56467|Ampulloclitocybe clavipes
56469|Calocybe gambosa,56469|Calocybe gambosa
564779|Coussarea brevicaulis,564779|Coussarea brevicaulis
56478|Ramalinaceae,56478|Ramalinaceae
564780|Pauridiantha callicarpoides,564780|Pauridiantha callicarpoides
56479|Ramalina,56479|Ramalina
56482|Ramalina siliquosa,56482|Ramalina siliquosa
56488|Thelephoraceae,56488|Thelephoraceae
56489|Thelephora,56489|Thelephora
56493|Thelephora terrestris,56493|Thelephora terrestris
565073|Streptomyces tateyamensis,565073|Streptomyces tateyamensis
56513|Allagopappus dichotomus,56513|Allagopappus dichotomus
56518|Anvillea,56518|Anvillea
56519|Anvillea garcinii,56519|Anvillea garcinii
56520|Asteriscus,56520|Asteriscus
56522|Buphthalmum,56522|Buphthalmum
56523|Buphthalmum salicifolium,56523|Buphthalmum salicifolium
56524|Dittrichia,56524|Dittrichia
56525|Dittrichia viscosa,56525|Dittrichia viscosa
56526|Gazania krebsiana,56526|Gazania krebsiana
56527|Geigeria,56527|Geigeria
56528|Geigeria ornativa,56528|Geigeria ornativa
56531|Inula salicina,56531|Inula salicina
56532|Jasonia,56532|Jasonia
56533|Jasonia tuberosa,56533|Jasonia tuberosa
56534|Pulicaria,56534|Pulicaria
56535|Pulicaria dysenterica,56535|Pulicaria dysenterica
565367|Helvella acetabulum,565367|Helvella acetabulum
56537|Schizogyne glaberrima,56537|Schizogyne glaberrima
565370|Zooshikella rubidus,565370|Zooshikella rubidus
56539|Telekia speciosa,56539|Telekia speciosa
565390|Aposphaeria,565390|Aposphaeria
565394|Chaetoconis,565394|Chaetoconis
5654|Trypanosomatidae,5654|Trypanosomatidae
565413|Ascochyta caulina,565413|Ascochyta caulina
565417|Chaetasbolisia erysiphoides,565417|Chaetasbolisia erysiphoides
565418|Chaetosphaeronema hispidulum,565418|Chaetosphaeronema hispidulum
565419|Coleophoma crateriformis,565419|Coleophoma crateriformis
565426|Paraphaeosphaeria minitans,565426|Paraphaeosphaeria minitans
565428|Heterospora chenopodii,565428|Heterospora chenopodii
565439|Rumex alpestris,565439|Rumex alpestris
565456|Thujopsis dolabrata hondae,565456|Thujopsis dolabrata hondae
56549|Lycodon semicarinatus,56549|Lycodon semicarinatus
56554|Coregonus zenithicus,56554|Coregonus zenithicus
5656|Crithidia fasciculata,5656|Crithidia fasciculata
565653|Enterococcus gallinarum,565653|Enterococcus gallinarum
565659|Enterococcus faecium,565659|Enterococcus faecium
565661|Enterococcus faecium,565661|Enterococcus faecium
56594|Estigmene acrea,56594|Estigmene acrea
565971|Consolida orientalis,565971|Consolida orientalis
566027|Micrococcus yunnanensis,566027|Micrococcus yunnanensis
566045|Baccaurea ramiflora,566045|Baccaurea ramiflora
566143|Lonicera implexa,566143|Lonicera implexa
566145|Lonicera korolkowii,566145|Lonicera korolkowii
566153|Lonicera quinquelocularis,566153|Lonicera quinquelocularis
56623|Sporobolus stapfianus,56623|Sporobolus stapfianus
56627|Ochnaceae,56627|Ochnaceae
566271|Cistus albanicus,566271|Cistus albanicus
56628|Ochna,56628|Ochna
566290|Holothuria hilla,566290|Holothuria hilla
566292|Stichopus horrens,566292|Stichopus horrens
56632|Adenia,56632|Adenia
56633|Adenia digitata,56633|Adenia digitata
56640|Bubalus quarlesi,56640|Bubalus quarlesi
56641|Fusarium cerealis,56641|Fusarium cerealis
56645|Fusarium tumidum,56645|Fusarium tumidum
56646|Fusarium venenatum,56646|Fusarium venenatum
566461|Streptomyces viridosporus,566461|Streptomyces viridosporus
566563|Montanelia tominii,566563|Montanelia tominii
56688|Halorubrum,56688|Halorubrum
56720|Lipophrys pholis,56720|Lipophrys pholis
56735|Trachinidae,56735|Trachinidae
56737|Trachinus draco,56737|Trachinus draco
56741|Alstroemeria,56741|Alstroemeria
56742|Alstroemeria aurea,56742|Alstroemeria aurea
56786|Nucifraga caryocatactes,56786|Nucifraga caryocatactes
56790|Pyrrhocorax pyrrhocorax,56790|Pyrrhocorax pyrrhocorax
56798|Hexaprotodon liberiensis,56798|Hexaprotodon liberiensis
568080|Erythrophleum fordii,568080|Erythrophleum fordii
568174|Grapholita funebrana,568174|Grapholita funebrana
568208|Nocardiopsis dassonvillei,568208|Nocardiopsis dassonvillei
568210|Callicarpa bodinieri,568210|Callicarpa bodinieri
568211|Verbena canadensis,568211|Verbena canadensis
568212|Verbena stricta,568212|Verbena stricta
568231|Baillonella toxisperma,568231|Baillonella toxisperma
568251|Fagraea gracilipes,568251|Fagraea gracilipes
568276|Aconitum soongaricum,568276|Aconitum soongaricum
56850|Dicranostigma,56850|Dicranostigma
56851|Dicranostigma franchetianum,56851|Dicranostigma franchetianum
56852|Glaucium,56852|Glaucium
56853|Glaucium flavum,56853|Glaucium flavum
568530|Ranunculus aquatilis,568530|Ranunculus aquatilis
568533|Ranunculus auricomus,568533|Ranunculus auricomus
568534|Ranunculus baudotii,568534|Ranunculus baudotii
56854|Hunnemannia,56854|Hunnemannia
56855|Hunnemannia fumariifolia,56855|Hunnemannia fumariifolia
568552|Ranunculus inamoenus,568552|Ranunculus inamoenus
568558|Ranunculus oxyspermus,568558|Ranunculus oxyspermus
56857|Macleaya cordata,56857|Macleaya cordata
568570|Ranunculus rionii,568570|Ranunculus rionii
56859|Platystemon,56859|Platystemon
56860|Platystemon californicus,56860|Platystemon californicus
56861|Romneya,56861|Romneya
56862|Romneya coulteri,56862|Romneya coulteri
56863|Stylophorum,56863|Stylophorum
56864|Stylophorum diphyllum,56864|Stylophorum diphyllum
56866|Luffa acutangula,56866|Luffa acutangula
56867|Marchantia paleacea,56867|Marchantia paleacea
568684|Quercus canariensis,568684|Quercus canariensis
568689|Quercus lusitanica,568689|Quercus lusitanica
568693|Quercus pontica,568693|Quercus pontica
